precision,recall,f1-score
0.95,0.95,0.95
0.91,0.91,0.9
0.91,0.91,0.9
0.8,0.8,0.8
0.81,0.79,0.79
0.96,0.94,0.95
0.85,0.85,0.85
0.84,0.72,0.72
0.95,0.95,0.95
0.95,0.95,0.95
0.95,0.95,0.95
0.85,0.84,0.85
0.9,0.9,0.9
0.8,0.8,0.8
0.91,0.91,0.9
0.91,0.91,0.9
0.85,0.85,0.85
0.77,0.73,0.73
0.7,0.7,0.7
0.91,0.91,0.9
0.8,0.8,0.8
0.85,0.85,0.85
0.95,0.95,0.95
0.81,0.79,0.79
0.85,0.85,0.85
0.95,0.95,0.95
0.85,0.84,0.85
