precision,f1-score,recall,Column1
0.85,0.85,0.85,20
0.6,0.6,0.6,20
0.92,0.9,0.9,20
0.92,0.9,0.9,20
0.92,0.9,0.9,20
0.81,0.8,0.8,20
0.9,0.9,0.9,20
0.81,0.8,0.8,20
0.92,0.9,0.9,20
0.71,0.7,0.7,20
0.81,0.8,0.8,20
0.74,0.7,0.69,20
0.66,0.65,0.64,20
0.92,0.9,0.9,20
0.92,0.9,0.9,20
0.92,0.9,0.9,20
0.8,0.8,0.8,20
0.92,0.9,0.9,20
0.92,0.9,0.9,20
0.92,0.9,0.9,20
0.75,0.75,0.75,20
0.71,0.7,0.7,20
0.77,0.75,0.74,20
0.92,0.9,0.9,20
0.85,0.85,0.85,20
0.92,0.9,0.9,20
0.88,0.85,0.85,20
