precision,f1-score,recall
0.92,0.9,0.9
0.75,0.75,0.75
0.92,0.9,0.9
0.95,0.95,0.95
0.92,0.9,0.9
0.66,0.65,0.64
0.9,0.9,0.9
0.95,0.95,0.95
0.92,0.9,0.9
0.92,0.9,0.9
0.95,0.95,0.95
0.92,0.9,0.9
0.92,0.9,0.9
0.85,0.85,0.85
0.92,0.9,0.9
0.92,0.9,0.9
0.8,0.8,0.8
0.92,0.9,0.9
0.92,0.9,0.9
0.71,0.7,0.7
0.92,0.9,0.9
0.92,0.9,0.9
0.85,0.85,0.85
0.92,0.9,0.9
0.95,0.95,0.95
0.92,0.9,0.9
0.92,0.9,0.9
