class,prec
1,0.8
1,0.8
1,0.8
1,0.8
1,0.95
1,0.85
1,0.85
1,0.8
1,0.95
1,0.85
1,0.85
1,0.92
1,0.95
1,0.8
1,0.8
1,0.9
1,0.8
1,0.81
1,0.95
1,0.9
1,0.92
1,0.8
1,0.8
1,0.8
1,0.92
1,0.95
1,0.9
