experimento,precision
1,0.57
1,0.51
1,0.34
1,0.35
1,0.55
1,0.57
1,0.65
1,0.64
1,0.61
1,0.3
1,0.41
1,0.51
1,0.6
1,0.55
1,0.5
1,0.68
1,0.55
1,0.41
1,0.7
1,0.49
1,0.46
1,0.57
1,0.55
1,0.52
1,0.46
1,0.31
1,0.41
