experiment,precisión
1,0.71
1,0.7
1,0.8
1,0.78
1,0.73
1,0.89
1,0.81
1,0.81
1,0.77
1,0.89
1,0.78
1,0.8
1,0.81
1,0.8
1,0.89
1,0.89
1,0.88
1,0.89
1,0.89
1,0.89
1,0.91
1,0.74
1,0.78
1,0.82
1,0.89
1,0.9
1,0.64
